log2_FC,mean_freq,active_freq,decoy_freq
-0.452779901310844,0.013474288882194851,0.011377068557919623,0.01557150920647008
0.2668780946413378,0.01339247137783419,0.014627659574468085,0.012157283181200297
-0.5387205175813596,0.0059795034693523545,0.004875886524822695,0.007083120413882015
-0.48009568998488444,0.01610003636833593,0.013445626477541371,0.018754446259130485
1.2903327778893674,0.021440933970891925,0.030437352245862883,0.012444515695920965
1.0994765761811018,0.008516659468088304,0.011613475177304964,0.005419843758871644
1.1798578997213522,0.007539211288792112,0.010460992907801418,0.004617429669782806
-0.5225521972681428,0.0051480300648542405,0.004225768321513002,0.006070291808195479
0.6492308060914604,0.007137972118311846,0.008717494089834516,0.005558450146789175
1.4393746927947257,0.11644696464564744,0.17015366430260048,0.0627402649886944
-0.11769018343046976,0.12353480120613022,0.11849881796690308,0.12857078444535736
-0.2642186521974841,0.007674831000996312,0.006973995271867612,0.008375666730125013
-0.19251447471956648,0.006426994660568791,0.005998817966903073,0.006855171354234508
-0.5086762649573968,0.0205117081537153,0.016932624113475177,0.024090792193955424
-0.39414291381636046,0.010599736386118004,0.009160756501182032,0.012038716271053976
-1.3924931218423735,0.00369602629591643,0.0020390070921985815,0.005353045499634279
-0.42464953476205586,0.028655142119336795,0.02446808510638298,0.03284219913229061
1.4341136166593,0.00686251694206381,0.010017730496453901,0.0037073033876737172
-0.7333226449046717,0.027183248546918753,0.020419621749408985,0.03394687534442852
0.8248609092719374,0.0045308684823049394,0.005791962174940898,0.0032697747896689813
1.4662500474118993,0.005473444624444435,0.008037825059101654,0.002909064189787214
-1.6430526572835986,0.00341168082209423,0.0016548463356973995,0.005168515308491061
-1.2979657638835433,0.00500833776108674,0.002895981087470449,0.007120694434703032
-0.502937383183532,0.006785582431906223,0.0056146572104018916,0.007956507653410553
2.685181428350495,0.012736251467400235,0.022044917257683216,0.003427585677117254
-0.5668855303956786,0.0054260593132063545,0.004373522458628842,0.006478596167783867
0.18127378707065223,0.009954621538236473,0.01057919621749409,0.009330046858978855
0.3858421106537551,0.005764456303977938,0.0065307328605200944,0.004998179747435782
-0.9725401665390502,0.02052770716585906,0.01385933806146572,0.027196076270252396
-0.4181346980402894,0.007628545225820635,0.0065307328605200944,0.008726357591121175
-0.7227941152597039,0.008145361373726573,0.006146572104018913,0.010144150643434232
0.0595791919368715,0.007122455883480528,0.007269503546099291,0.006975408220861764
-0.00036134043521078265,0.005910905713570154,0.00591016548463357,0.0059116459425067385
-1.2393477354749007,0.004022374876378807,0.0023936170212765957,0.005651132731481018
-0.06060280690701231,0.007334885451289394,0.007180851063829787,0.007488919838749002
0.6021943481202401,0.01686201012211551,0.02033096926713948,0.013393050977091536
-0.445645126582175,0.00820112148710738,0.006944444444444444,0.009457798529770314
0.46011435840131015,0.015692392292958973,0.018173758865248225,0.01321102572066972
0.3486039486145048,0.06280885504609565,0.07036052009456265,0.05525718999762866
-0.8436286967305797,0.005409088676560436,0.003871158392434988,0.006947018960685884
-0.9979511316202432,0.0019485093672359606,0.0013002364066193853,0.002596782327852536
-1.0341794968544822,0.0650301087231681,0.04267139479905437,0.08738882264728182
-0.13395770515759975,0.03823977413992563,0.03646572104018912,0.04001382723966213
0.8031447999656784,0.007484304659375187,0.009515366430260047,0.005453242888490326
0.8321668370812477,0.01179109088995155,0.01510047281323877,0.00848170896666433
0.1102691676612235,0.005208835430621018,0.005407801418439716,0.005009869442802321
1.0785786983620316,0.013737816009358767,0.01864657210401891,0.008829059914698623
0.6512399512358287,0.08747137460679336,0.1068853427895981,0.0680574064239886
-0.0502496001257899,0.012811748897100338,0.012588652482269504,0.013034845311931172
-0.5278735689724671,0.017353826962283547,0.014213947990543735,0.02049370593402336
-0.13682524856885725,0.004932295967026674,0.004698581560283688,0.00516601037376966
-1.3322049041876556,0.007536811910717067,0.004284869976359338,0.010788753845074796
0.14736021292370213,0.01737578082013055,0.01826241134751773,0.016489150292743372
0.5802213056852521,0.0032302129580616605,0.003871158392434988,0.002589267523688333
-0.5537629553114156,0.0074387340933980365,0.006028368794326241,0.008849099392469832
0.3485539442509525,0.048037240189414285,0.053812056737588654,0.04226242364123991
0.7678109297459328,0.03815824517680445,0.04807919621749409,0.028237294136114813
0.6686513720058989,0.006282412256400428,0.007712765957446808,0.004852058555354048
-0.132154060933238,0.004923946184622004,0.004698581560283688,0.005149310808960319
1.0502488131533707,0.005609020811187164,0.007565011820330969,0.0036530298020433587
1.9500531564805224,0.031842155168613606,0.050591016548463354,0.013093293788763866
0.43401499718211856,0.008767846386696213,0.010076832151300237,0.007458860622092188
-0.2827610711359357,0.0036352514275818397,0.003280141843971631,0.003990361011192049
-0.1993894510550874,0.049864680376606685,0.04642434988179669,0.05330501087141669
-0.40153524422226056,0.006138348012487674,0.005289598108747045,0.006987097916228303
-0.5268543566087143,0.004003059342507577,0.003280141843971631,0.004725976841043523
0.44837847170318423,0.008935730901696673,0.010313238770685578,0.007558223032707767
0.9797300490424493,0.003295612332654668,0.004373522458628842,0.002217702206680494
-0.03149155845275832,0.019957765971540767,0.019739952718676124,0.020175579224405413
0.6192721021068706,0.0049276279353067855,0.005969267139479905,0.0038859887311336666
0.4692949492125487,0.006998187285927272,0.008126477541371158,0.005869897030483386
-0.5723071192910673,0.03314396174885328,0.0266548463356974,0.03963307716200916
-0.9715476429304742,0.006343628005089648,0.004284869976359338,0.008402386033819959
0.7388294474261463,0.02211694627067806,0.027659574468085105,0.016574318073271012
0.6959489509627053,0.004062374923516586,0.005023640661938535,0.0031011091850946366
-0.878815100705523,0.010024949653180832,0.007062647754137116,0.012987251552224549
0.3385659324066644,0.09245197406503104,0.10325059101654846,0.08165335711351362
1.9864990303947783,0.06058208636735409,0.09674940898345154,0.024414763751256643
-0.3377570760426375,0.07081034315497511,0.06255910165484634,0.07906158465510389
-0.4916900197457517,0.008105625884410729,0.00673758865248227,0.009473663116339189
-1.7844685295865368,0.0195712880023765,0.00880614657210402,0.030336429432648984
0.23971264730003997,0.06732176113302545,0.07290189125295508,0.0617416310130958
-1.257078380706287,0.01071932658874626,0.006323877068557919,0.0151147761089346
2.2057779548297427,0.018014203406242213,0.029609929078014185,0.0064184777344702395
-0.2732082022521127,0.011062040002492855,0.010017730496453901,0.012106349508531808
1.347322767641938,0.010455888289054733,0.015011820330969268,0.005899956247140199
0.18283319318858846,0.008559975444770405,0.009101654846335697,0.008018296043205114
0.017455172884656034,0.006814567724421839,0.006855791962174941,0.006773343486668738
0.8077244821667218,0.020523248766974013,0.026122931442080378,0.014923566091867646
-0.434315131539212,0.01059599748975932,0.009013002364066195,0.012178992615452442
-0.448725679871594,0.009224530481076089,0.007801418439716312,0.010647642522435866
1.7096938175794887,0.03268170891218348,0.05005910165484634,0.015304316169520622
0.15124744437397927,0.012832675613274936,0.013504728132387707,0.012160623094162167
0.6875498490044463,0.00471806690267297,0.005821513002364066,0.0036146208029818744
-0.6784477487123871,0.010796648090591894,0.008303782505910165,0.013289513675273623
0.9279155598155744,0.006176405402804281,0.00809692671394799,0.004255884091660571
-1.601656180576125,0.011804273034900028,0.005851063829787234,0.017757482240012824
0.08958259496520779,0.015849681170961166,0.01634160756501182,0.015357754776910513
-0.406330795177686,0.016147992099992542,0.013888888888888888,0.018407095311096192
0.6799525895941307,0.008207321792725996,0.010106382978723405,0.006308260606728589
-0.1612652846986582,0.028544029610673455,0.02695035460992908,0.030137704611417827
-0.9620008212920347,0.023390679372406194,0.015868794326241133,0.03091256441857125
0.17668671985279927,0.002144273124674995,0.002275413711583924,0.002013132537766066
0.021342551924236775,0.008213479609203654,0.008274231678486997,0.00815272753992031
0.5731073375854983,0.009240405430850075,0.011052009456264776,0.007428801405435374
-0.6547307890407092,0.08657147192261899,0.06725768321513002,0.10588526063010797
-0.2696670651584518,0.013523859053162153,0.012263593380614658,0.014784124725709648
0.2732470889647711,0.010152528258446918,0.011111111111111112,0.009193945405782725
-0.7002938242667103,0.04463927107204976,0.034013002364066194,0.05526553978003333
0.9114752392614922,0.004412973255895675,0.00576241134751773,0.003063535164273619
-0.6407546701220692,0.007146547226404811,0.005585106382978724,0.0087079880698309
-0.29742431330826735,0.016137480849093045,0.014479905437352246,0.017795056260833844
-0.8957562972058998,0.023669142987098296,0.016548463356973995,0.030789822617222594
1.3369064625175051,0.006042989056052717,0.00865839243498818,0.003427585677117254
0.18778409181029268,0.011986935184298884,0.01276595744680851,0.011207912921789258
1.0016976164991278,0.004563813111356559,0.006087470449172577,0.0030401557735405416
0.7431658213789817,0.008874594061412094,0.011111111111111112,0.006638077011713075
1.1927913869964097,0.004141605327743882,0.00576241134751773,0.0025207993079700342
0.32912543482926615,0.009102164271889854,0.010135933806146573,0.008068394737633136
-1.2532440827677613,0.021548525210503936,0.012736406619385342,0.03036064380162253
-0.5875132594915345,0.017194655830141407,0.01374113475177305,0.020648176908509765
-0.49652928691578224,0.04552337697462583,0.03776595744680851,0.05328079650244315
0.16225987821882262,0.030553156029434723,0.03226950354609929,0.028836808512770158
-1.2563018816111526,0.02082966446263205,0.012293144208037825,0.029366184717226268
-1.396227316792812,0.004883617919973743,0.002689125295508274,0.007078110544439212
-1.1120717279322272,0.00840839965370077,0.005319148936170213,0.011497650371231325
0.48451950538301514,0.010210375817428893,0.011908983451536643,0.008511768183321142
0.8679413292007547,0.010040491499933355,0.012972813238770685,0.007108169761096026
-0.14473687435583765,0.012599575152411953,0.011968085106382979,0.013231065198440929
-1.1640450444507,0.02173973359906723,0.013416075650118204,0.03006339154801626
0.3899473131626707,0.008675109913337786,0.009840425531914894,0.007509794294760679
1.329729363938253,0.022429925428271,0.03209219858156028,0.012767652274981714
-0.21863953642937373,0.005083009539430977,0.004698581560283688,0.005467437518578266
0.7848039756524209,0.0088735772829448,0.011229314420803783,0.006517840145085819
1.8571532675278126,0.015648595167468093,0.024527186761229315,0.0067700035737068695
-0.508656819100867,0.013531176808383439,0.011170212765957447,0.01589214085080943
0.45500061389303975,0.004778639836553661,0.005526004728132388,0.004031274944974934
0.17722536271516842,0.040372093603595297,0.04284869976359338,0.03789548744359722
-0.6869747113400966,0.013034095311972624,0.009988179669030733,0.016080010954914514
0.5759195598264537,0.05636184977668418,0.06746453900709219,0.04525916054627616
-1.1516135051139131,0.008139736966220619,0.0050531914893617025,0.011226282443079534
1.1303006844137342,0.019673964862078532,0.027009456264775415,0.012338473459381648
0.7258737644090878,0.009934105797167466,0.012381796690307329,0.007486414904027601
-1.1897980996243238,0.013332332218110338,0.008126477541371158,0.01853818689484952
-0.0017308710453074613,0.068599070428792,0.06855791962174941,0.06864022123583459
1.195314941189433,0.017215669153101586,0.023965721040189125,0.010465617266014048
-0.24284567852702457,0.004806668753283212,0.00440307328605201,0.005210264220514413
0.299378091435214,0.008998736375908766,0.009929078014184398,0.008068394737633136
2.9232313371058947,0.01680689726491685,0.02969858156028369,0.003915212969550014
-1.0146973104645158,0.003168646636948074,0.0020981087470449173,0.00423918452685123
1.1664654833852817,0.008714076304788518,0.012056737588652482,0.005371415020924555
0.4192669950950413,0.006766027952134263,0.007742316784869976,0.005789739119398549
-0.22405786445030557,0.005317529019165392,0.004905437352245863,0.005729620686084921
0.25867002442607795,0.00992795612320811,0.010815602836879433,0.009040309409536788
0.6009955985366142,0.007428598434660963,0.008953900709219859,0.005903296160102068
0.010093809697986915,0.011013481724481862,0.011052009456264776,0.01097495399269895
-0.49776422393838815,0.01325757664585048,0.01099290780141844,0.015522245490282523
-0.3414411869665097,0.1897893723566869,0.16743498817966904,0.21214375653370474
-0.3885002746729416,0.004366963438067556,0.0037825059101654845,0.004951420965969627
-0.47883780045197705,0.04604748748651866,0.03847517730496454,0.05361979766807277
-0.7834453986315153,0.022154275275721065,0.016282505910165484,0.02802604464127665
-1.3348758316179867,0.013792442240054513,0.007830969267139479,0.01975391521296955
1.4969905684985856,0.009544874768542256,0.014095744680851063,0.004994004856233447
0.7306077349174529,0.016220674439046814,0.020242316784869978,0.012199032093223651
0.19835489033160025,0.11769046250427763,0.12576832151300235,0.10961260349555291
-0.4805466523438353,0.03694834853029262,0.030851063829787233,0.043045633230798006
0.8328561991857538,0.015341933863848897,0.01965130023640662,0.011032567491291176
-0.2766848331899989,0.023688989265117054,0.02142434988179669,0.02595362864843742
-0.5628496180787267,0.005636618618584048,0.004550827423167848,0.006722409814000247
-0.39663869525321427,0.013279811346556026,0.011465721040189124,0.015093901652922926
0.022480971368823575,0.06368819268995382,0.06418439716312056,0.06319198821678707
0.071227663573838,0.09173705518429226,0.09400118203309693,0.08947292833548758
0.6615704239709996,0.005546744166386031,0.0067966903073286055,0.004296798025443457
-0.48070221989396283,0.00835283333225556,0.006973995271867612,0.009731671392643507
-1.606250409390546,0.008904324468375276,0.00440307328605201,0.013405575650698543
0.9519865089831683,0.01438922531997965,0.01897163120567376,0.009806819434285543
-0.08878972713981409,0.0021037227913457595,0.0020390070921985815,0.002168438490492938
-0.48676290723794674,0.004364059519949335,0.0036347517730496454,0.005093367266849026
-0.47057095915563235,0.0070498160335672145,0.00591016548463357,0.00818946658250086
1.1251731918187118,0.013123436947382088,0.01799645390070922,0.008250419994054955
-0.8091582876453456,0.010206846998042408,0.00741725768321513,0.012996436312869687
-0.9180923825166737,0.008581746910207435,0.0059397163120567375,0.011223777508358132
0.5719168990162447,0.03057265884122691,0.036554373522458626,0.02459094415999519
0.6164630951656478,0.006933276166340836,0.008392434988179669,0.005474117344502002
-0.6085434607183826,0.00290969397656646,0.002304964539007092,0.003514423414125828
0.07764450115300911,0.007827248284321058,0.008037825059101654,0.007616671509540461
0.05427577324454808,0.008933628207379411,0.009101654846335697,0.008765601568423128
0.19354291875637136,0.004791383321834321,0.005112293144208037,0.004470473499460604
-0.29231942096408453,0.007921548565330911,0.007121749408983451,0.008721347721678372
-1.904620954449699,0.017243644625301917,0.007269503546099291,0.02721778570450454
1.3387172561532046,0.0084324344431343,0.01208628841607565,0.004778580470192946
-1.1014943292964268,0.02054417267027865,0.013061465721040189,0.028026879619517116
1.2664657294688388,0.019850433219873412,0.028043735224586287,0.011657131215160533
0.613319648201183,0.009602548669815707,0.011613475177304964,0.00759162216232645
0.05715783120166133,0.00707036064356475,0.007210401891252955,0.006930319395876543
-0.7132055193245292,0.010763684955816859,0.008156028368794326,0.013371341542839393
-0.9363762527651022,0.2680377030101546,0.18398345153664303,0.35209195448366615
-0.33677153887030337,0.01310678905055252,0.011583924349881796,0.014629653751223243
0.43059382522199624,0.06377907474178031,0.07322695035460992,0.0543311991289507
0.2853950352377579,0.005514272543624889,0.006057919621749409,0.004970625465500369
0.4154192914746562,0.019571509626920114,0.022369976359338063,0.01677304289450217
0.0034842667374708467,0.011776559307651677,0.011790780141843971,0.011762338473459382
-0.35500657246338874,0.007879491570024152,0.006914893617021276,0.008844089523027029
0.24087479940343534,0.11364365607575529,0.12310874704491725,0.10417856510659332
-0.2414746965411947,0.008834558631331146,0.00809692671394799,0.009572190548714301
-0.04280690856341694,0.025796392178643938,0.02541371158392435,0.026179072773363527
-0.2797498903580479,0.0027478529866958477,0.0024822695035460994,0.003013436469845596
0.9170398328097431,0.02725607300992885,0.03563829787234043,0.018873848147517275
0.6172508058574397,0.014595794791389154,0.017671394799054375,0.011520194783723936
1.0683932979822293,0.006524498800461969,0.008835697399527187,0.004213300201396751
0.1394549964839191,0.007357446741001759,0.007712765957446808,0.00700212752455671
0.9260603670518933,0.005006459356137264,0.006560283687943262,0.003452635024331266
0.15964664578369564,0.11828475145682385,0.12482269503546099,0.1117468078781867
-1.1196982449599386,0.009423404976598226,0.0059397163120567375,0.012907093641139712
-0.31184461557407867,0.00957053643313261,0.008540189125295508,0.010600883740969711
0.4004665382258114,0.01664642569857892,0.01894208037825059,0.014350771018907247
-1.2880114872909654,0.0133750440199344,0.007771867612293144,0.018978220427575656
1.83993919613691,0.009942811037507483,0.015543735224586288,0.004341886850428678
0.7151095678769519,0.006467068730600227,0.008037825059101654,0.004896312402098801
0.7058959449921749,0.09681229912999531,0.12003546099290781,0.07358913726708281
-1.1336735168379748,0.01623512918558307,0.01016548463356974,0.022304773737596397
1.18707064806371,0.0429546590944918,0.05969267139479906,0.026216646794184544
1.1015019266880246,0.008166278318879209,0.01114066193853428,0.0051918946992241385
-0.31126150682171966,0.008376483794825215,0.007476359338061466,0.009276608251588964
0.06597944984805705,0.861393642875993,0.8810874704491726,0.8416998153028132
1.512403302672281,0.007921973160648937,0.011731678486997636,0.0041122678343002384
-1.1551404498241131,0.014161300687887051,0.008776595744680852,0.019546005631093252
-0.706016504357782,0.0250766017032277,0.019060283687943262,0.031092919718512135
0.8785954614574382,0.20758658149935988,0.26891252955082745,0.14626063344789234
-0.5930687564911159,0.009414107553108939,0.007505910165484634,0.011322304940733245
0.12507147362493956,0.007704088993852168,0.008037825059101654,0.007370352928602681
1.2280937905448825,0.011342524146090256,0.0158983451536643,0.0067867031385162105
1.039896477548229,0.021763964401123166,0.02928486997635934,0.014243058825886997
-0.37598075946173215,0.009879387481992007,0.008599290780141844,0.01115948418384217
0.3072263121323285,0.011034044840202812,0.012204491725768322,0.009863597954637301
-0.6906841301904558,0.009733160141080766,0.007446808510638298,0.012019511771523234
0.1247737280078408,0.012407074028033808,0.012943262411347517,0.011870885644720098
0.9335317929899573,0.007901519450764815,0.010372340425531914,0.0054306984759977155
-0.025407704153647886,0.019438301728637093,0.019267139479905437,0.01960946397736875
0.5044201258153238,0.050634408472634354,0.05939716312056738,0.04187165382470133
-1.4848343109707596,0.017512430338831327,0.009219858156028368,0.025805002521634285
1.7049465625755225,0.003610505278140253,0.005526004728132388,0.0016950058281481185
1.1024898015124571,0.012084328289851575,0.01648936170212766,0.00767929487757549
0.7862079725296086,0.010551116076922128,0.013356973995271868,0.0077452581585723875
-1.3067988913906396,0.0079559339759847,0.004580378250591016,0.011331489701378383
1.4069342833246465,0.011394545363112376,0.016548463356973995,0.006240627369250757
-0.04281348205947857,0.002099711194646835,0.0020685579196217494,0.0021308644696719204
-0.477302719440658,0.020994832337435244,0.017553191489361703,0.024436473185508786
0.33333883886824506,0.009143404794679563,0.010195035460992909,0.008091774128366215
-1.2297233165865002,0.02664115876243102,0.01592789598108747,0.037354421543774566
1.7783252810547665,0.006736216416079629,0.01043144208037825,0.0030409907517810085
0.33121030295566706,0.03352120106870582,0.03735224586288416,0.029690156274527486
0.799938235340861,0.023564430053683298,0.029934988179669032,0.017193871927697564
-0.5956534572902857,0.018106450440227767,0.01442080378250591,0.021792097097949627
0.05272728293241187,0.004556229169809679,0.004639479905437352,0.004472978434182005
0.5671509120925233,0.01294323295023584,0.015455082742316785,0.010431383158154898
1.3661852670757075,0.008694979582590943,0.012529550827423169,0.004860408337758718
0.13937655101614502,0.044202203044489366,0.046335697399527184,0.042068708689451555
-0.09851536662333747,0.011075398025836666,0.010697399527186761,0.011453396524486572
0.4969265933687553,0.009946722999391543,0.011643026004728132,0.008250419994054955
-0.24371793763942617,0.00642174910223258,0.005880614657210402,0.0069628835472547584
0.2826156519365463,0.0059498214733616234,0.0065307328605200944,0.005368910086203153
0.38425484497675544,0.004958232552644075,0.0056146572104018916,0.004301807894886259
0.07437286286879155,0.003572245953369746,0.0036643026004728133,0.0034801893062666785
0.6379424330943716,0.01919798151886403,0.023374704491725767,0.015021258546002291
1.070433720299415,0.03812581767168793,0.0516548463356974,0.02459678900767846
0.9990872057614685,0.005896633803581235,0.007860520094562647,0.003932747512599821
-1.327171656702319,0.00985120504178101,0.0056146572104018916,0.014087752873160126
-0.8750388449340906,0.013399798904077439,0.009456264775413711,0.017343333032741166
0.5364310704276707,0.019470893120440175,0.02304964539007092,0.01589214085080943
-0.4626482113223471,0.007378760448864405,0.0062056737588652485,0.00855184713886356
0.9354890746098372,0.007042801476118354,0.009249408983451536,0.0048361939687851735
-0.5437443498796247,0.011911086589991265,0.009692671394799054,0.014129501785183478
-0.5128337086479364,0.02492111069326668,0.020537825059101653,0.029304396327431707
-0.6324088659490799,0.01688043293988922,0.013238770685579196,0.02052209519419924
0.952175195615548,0.011206062349447798,0.014775413711583925,0.0076367109873116705
-0.03048203540729045,0.0085417708464872,0.008451536643026005,0.008632005049948398
-0.9036868247714969,0.05463420503403525,0.03806146572104019,0.07120694434703032
-0.11166169665452376,0.012726291539012707,0.01223404255319149,0.013218540524833924
1.2879322204377703,0.01041325051012433,0.014775413711583925,0.006051087308664736
-0.28311160142761665,0.0060923148034251595,0.00549645390070922,0.006688175706141098
0.1644965017370576,0.004697049286384959,0.004964539007092199,0.004429559565677719
-0.275005455898992,0.025306574548787826,0.02290189125295508,0.027711257844620567
-1.2939898398145626,0.02886911476838687,0.016725768321513002,0.04101246121526073
0.8720478152548916,0.05232253313258799,0.06767139479905437,0.03697367146612159
-0.051967002302349775,0.006680590728273706,0.006560283687943262,0.00680089776860415
0.8577395246638392,0.009354922104346982,0.012056737588652482,0.0066531066200414815
-0.9289220898391319,0.007122334485934928,0.004905437352245863,0.009339231619623993
-2.1612900449697143,0.018276169242533086,0.006678486997635934,0.02987385148743024
0.5765942550464793,0.009922562519084582,0.011879432624113475,0.007965692414055689
-0.8123601329039314,0.15910183205714312,0.11545508274231678,0.20274858137196944
-1.2561170475807137,0.022379853826222054,0.013209219858156028,0.03155048779428808
-0.8768008820224593,0.0074176255769966126,0.005230496453900709,0.009604754700092515
1.130937930764133,0.02350218227781069,0.03226950354609929,0.014734861009522092
-1.093290461257812,0.013149271677497815,0.008392434988179669,0.01790610836681596
0.009830756375024657,0.0037107614411738643,0.003723404255319149,0.0036981186270285795
0.20787259896860646,0.007856925394800807,0.008421985815602837,0.007291864973998778
-2.197032804290353,0.07022954206192819,0.02514775413711584,0.11531132998674054
-0.5218208988502088,0.007521795922601094,0.006176122931442081,0.008867468913760107
-0.29092130939338867,0.07588804999039597,0.06826241134751773,0.08351368863327421
0.205541028469205,0.0033106620752101495,0.0035460992907801418,0.0030752248596401578
-0.8353385355201488,0.005018936655092329,0.0036052009456264775,0.00643267236455818
-1.1775777472326596,0.016194161363133598,0.009929078014184398,0.022459244712082802
-0.6606678150426323,0.0035844641721970057,0.002777777777777778,0.004391150566616234
-1.4544060334814268,0.0043107874640701755,0.002304964539007092,0.006316610389133259
-0.30643930760123916,0.01401212101788514,0.012529550827423169,0.01549469120834711
-0.9692091428487329,0.016563146094022718,0.011199763593380615,0.02192652859466482
-0.5903895936904945,0.019880848338602933,0.015868794326241133,0.023892902350964734
0.21195330779071486,0.004460188166432553,0.0047872340425531915,0.0041331422903119145
0.7396626412876622,0.00569340913064458,0.007121749408983451,0.004265068852305709
0.4653987204926775,0.004509396365449865,0.005230496453900709,0.0037882962769990214
-1.667818763385805,0.007962125546901865,0.0038120567375886523,0.012112194356215076
1.42958770259061,0.008631012847081801,0.012588652482269504,0.004673373211894098
1.4471611508128435,0.017669910936128096,0.025856973995271867,0.009482847876984326
-0.26753899252941954,0.06294110375572265,0.05712174940898345,0.06876045810246185
0.28783518724301976,0.005348802063232416,0.005880614657210402,0.004816989469254431
1.214820131450027,0.008287294646576687,0.011583924349881796,0.004990664943271579
0.437169201559304,0.011251464143227405,0.012943262411347517,0.009559665875107294
0.09397085570849714,0.011132828095698408,0.011495271867612292,0.010770384323784523
-0.2211258699425509,0.00934349474611557,0.008628841607565012,0.010058147884666125
-0.31651267148609147,0.005440779209747695,0.004846335697399527,0.006035222722095862
-0.4359649909268942,0.02927113724912783,0.02488179669030733,0.03366047780794833
0.0543612164745572,0.007744186455118001,0.007890070921985815,0.0075983019882501866
1.505858105592203,0.018639606993863016,0.027570921985815604,0.00970829200191043
-1.5305246265140975,0.005228881422406869,0.002689125295508274,0.007768637549305465
2.305105750660012,0.01255996490983218,0.020892434988179668,0.004227494831484692
-0.3199433617253577,0.025180221762640724,0.02239952718676123,0.027960916338520218
-1.074782963779906,0.055858378920184346,0.035963356973995275,0.07575340086637342
0.6310408860423278,0.03311846234244582,0.04024822695035461,0.025988697734537037
0.5102699223058558,0.2680139554295485,0.3149231678486998,0.22110474301039715
-0.620158842632266,0.023278731885502384,0.018351063829787233,0.02820639994121753
1.2270732877191528,0.007296178732149616,0.010224586288416075,0.0043677711758831565
-0.22497500168833676,0.013042022719746079,0.012027186761229314,0.014056858678262844
-1.1110621139581631,0.015267953311285644,0.009663120567375887,0.0208727860551954
-1.4532850000651791,0.0200503249380002,0.010726950354609929,0.029373699521390472
-2.446275488929084,0.020585338577991552,0.006382978723404255,0.03478769843257885
2.1688315466149537,0.020806650448902068,0.03404255319148936,0.007570747706314773
-0.5917172736324756,0.014779976038611668,0.011790780141843971,0.017769171935379365
0.8343209745479848,0.009317112394632556,0.01193853427895981,0.006695690510305301
-0.4834779414435098,0.010098424481334613,0.008421985815602837,0.011774863147066387
1.614609336063003,0.11466219214263447,0.17287234042553193,0.05645204385973702
-1.5030599191192309,0.019319466411478366,0.010076832151300237,0.028562100671656498
1.8208563305495495,0.03346023033579461,0.05215721040189125,0.014763250269697971
-0.5444763591811594,0.0024701149444073854,0.0020094562647754136,0.0029307736240393577
-0.9187414140071495,0.014947737527562868,0.010342789598108746,0.01955268545701699
0.4137624546657694,0.005613089553559993,0.006412529550827423,0.004813649556292563
-0.1777850619432085,0.014516227434949925,0.013622931442080379,0.01540952342781947
0.05190938121211737,0.943227801055313,0.9601950354609929,0.9262605666496331
-0.28302247121524077,0.0031770671852390815,0.002866430260047281,0.003487704110430882
-0.13579404648114674,0.0050854959684289635,0.004846335697399527,0.0053246562394584
-0.19878632284355516,0.026941856041508155,0.025088652482269505,0.028795059600746804
0.5357728895640741,0.011260266797695479,0.0133274231678487,0.009193110427542258
-0.44199523292362913,0.006237710423103253,0.005289598108747045,0.007185822737459462
0.7962892519575256,0.0351813925975543,0.04465130023640662,0.025711484958701975
0.6121571782545379,0.005572719391953923,0.00673758865248227,0.004407850131425575
-0.15539335688967237,0.0039038956093385767,0.003693853427895981,0.004113937790781172
-1.1330451187212502,0.011181902905461347,0.00700354609929078,0.015360259711631914
-1.081402582583173,0.0202582835230321,0.013002364066193853,0.027514202979870346
0.2011269777289304,0.014698156905747347,0.015721040189125294,0.0136752736223694
0.8406148890696062,0.010960417080750733,0.014066193853427895,0.007854640308073571
-1.6786501136752268,0.0062696447877022225,0.0029846335697399527,0.009554656005664493
-0.4670809625775221,0.012108666721194893,0.01016548463356974,0.014051848808820043
1.435945747901017,0.016796272758990056,0.024527186761229315,0.009065358756750798
0.1713399598427777,0.00638823893827341,0.006767139479905438,0.006009338396641383
0.8698610464917936,0.0034976585611242797,0.0045212765957446804,0.0024740405265038794
-0.12845140361842072,0.00770075070939396,0.0073581560283687945,0.008043345390419126
0.08168450670019292,0.019656446604065327,0.02021276595744681,0.019100127250683847
-0.5642235589840003,0.011352886759019286,0.009160756501182032,0.01354501701685654
1.0310558481008707,0.013049433595767587,0.017523640661938535,0.00857522652959664
-0.41560962136990315,0.01100032563559195,0.009426713947990543,0.012573937323193358
0.26941519925551577,0.00835348162475822,0.009131205673758865,0.007575757575757576
1.3386967924846658,0.02311197311066868,0.03312647754137116,0.0130974686799662
-1.528817468534195,0.01900262918066795,0.009781323877068558,0.02822393448426734
-0.5199714555458114,0.005286454652544946,0.004343971631205674,0.006228937673884219
-0.8809120040771414,0.007473314924491083,0.005260047281323877,0.009686582567658288
-0.15140987588272808,0.006393087141716463,0.006057919621749409,0.0067282546616835165
1.2894312987751615,0.003955841174963378,0.0056146572104018916,0.002297025139524864
-0.6510979444865246,0.008886892817147652,0.006914893617021276,0.01085889201727403
0.43747055146671565,0.025146589164815443,0.028930260047281324,0.021362918282349562
0.029147870612731715,0.07574198165066032,0.07650709219858157,0.07497687110273907
1.1052386753850891,0.007683408329776089,0.010490543735224586,0.004876272924327592
