bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1984,0.029840673660952173,0.09787574611082009,0.04630231485103668,0.047872340425531915,0.04473228927654145
750,0.02980991881140195,0.34119118092620776,0.07008970097214444,0.07833924349881796,0.06184015844547091
1731,0.02971368977042646,-0.04280690856341694,0.025796392178643938,0.02541371158392435,0.026179072773363527
785,0.029699273434699795,0.9828420440253628,0.05687485196901726,0.07553191489361702,0.0382177890444175
1362,0.02951126038959787,-0.7747298459309734,0.03148261738745897,0.023226950354609928,0.03973828442030801
588,0.029192058689383286,-0.9494138078710267,0.03014239292541058,0.02056737588652482,0.03971740996429633
591,0.029165929080878707,0.04833672078311719,0.040428005019770744,0.041105200945626474,0.03975080909391501
158,0.028719803558203943,-0.40977503308581636,0.0210209877347263,0.018055555555555554,0.023986419913897043
1799,0.028654809911302894,-0.5128337086479364,0.02492111069326668,0.020537825059101653,0.029304396327431707
1655,0.028604653076587203,-1.1640450444507,0.02173973359906723,0.013416075650118204,0.03006339154801626
1910,0.0284171205760095,-0.24048145993074546,0.03216643140414513,0.029491725768321514,0.03484113703996874
1128,0.028415739010502362,-0.5048143291927991,0.03509751473997155,0.029018912529550828,0.04117611695039227
586,0.028366002652245367,-0.9068224816431447,0.030371774624141944,0.02112884160756501,0.03961470764071888
806,0.028312722278122232,1.0696304412864384,0.050981718115893984,0.06906028368794326,0.03290315254384471
1808,0.028261664422423626,-0.275005455898992,0.025306574548787826,0.02290189125295508,0.027711257844620567
833,0.02818549811533441,-0.4827169887116348,0.049945267176337384,0.041666666666666664,0.0582238676860081
252,0.028151319386049107,-0.8994208503793213,0.03238722703939527,0.022606382978723406,0.04216807110006713
1795,0.02813612216547058,0.5364310704276707,0.019470893120440175,0.02304964539007092,0.01589214085080943
1724,0.028131917400883638,0.43059382522199624,0.06377907474178031,0.07322695035460992,0.0543311991289507
1427,0.028095816493501447,-1.885477359425843,0.036348253814150994,0.015484633569739953,0.05721187405856203
652,0.02803262488856623,0.3338035672291643,0.018363699981872088,0.020478723404255317,0.016248676559488858
1417,0.02802908087270009,0.4654964561899521,0.034316294145566056,0.039804964539007094,0.02882762375212502
947,0.02799676425344615,-0.819135047190209,0.022995387941431383,0.0166371158392435,0.029353660043619265
25,0.027948289324565237,-1.0137280360306866,0.027211353115045626,0.01802600472813239,0.03639670150195886
828,0.027874946216555826,-1.5364076203387478,0.02691538160554543,0.013800236406619386,0.04003052680447147
664,0.027808150527688945,-1.0673396829068693,0.020582218068886486,0.013297872340425532,0.027866563797347442
1416,0.027754209404845007,1.0243693098522237,0.04262415901406148,0.05715130023640662,0.028097017791716347
680,0.027704593182719065,1.4027007985285618,0.045411222815802926,0.0658983451536643,0.024924100477941545
42,0.027703331753342983,-2.3695813920880373,0.03134990529451767,0.01016548463356974,0.0525343259554656
940,0.02766194485619435,-0.7201795095960846,0.03512638189194889,0.02653664302600473,0.04371612075789305
1544,0.02762710537818824,-0.7333226449046717,0.027183248546918753,0.020419621749408985,0.03394687534442852
1847,0.027491892162685227,-0.4359649909268942,0.02927113724912783,0.02488179669030733,0.03366047780794833
1147,0.027120070837068317,-0.31547235227000064,0.020825873898293587,0.018557919621749408,0.023093828174837763
885,0.02704420487030674,0.02381947797723323,0.026759009427058302,0.026979905437352247,0.026538113416764358
1063,0.026817628127135982,0.693877801812339,0.03383183858608077,0.041814420803782504,0.02584925636837904
1607,0.026703498802633216,0.23971264730003997,0.06732176113302545,0.07290189125295508,0.0617416310130958
666,0.02655537095304173,-0.8415601976526244,0.025411702306498883,0.018203309692671393,0.03262009492032637
1510,0.02653705019305576,-0.4173644085997923,0.022844140960055374,0.019562647754137116,0.026125634165973636
1501,0.026443584283094547,0.8473434080018907,0.030780524897641735,0.03956855791962175,0.02199249187566172
1096,0.026420638282062935,-0.4509058176702233,0.028362211174216514,0.023965721040189125,0.032758701308243904
1626,0.026389703228316134,-0.1612652846986582,0.028544029610673455,0.02695035460992908,0.030137704611417827
1430,0.026329515026657306,0.1642791708016149,0.04289158004152341,0.04533096926713948,0.04045219081590734
917,0.02627551383574784,0.16653260067012018,0.019138923389479166,0.020242316784869978,0.018035529994088355
371,0.025972290240963647,-0.6238680449120612,0.029810209860470043,0.02346335697399527,0.036157062746944815
1089,0.02596003635559598,0.36286052441163924,0.025766052119128587,0.02898936170212766,0.02254274253612951
1946,0.025889336242469793,0.9840864119383375,0.03352330761221356,0.04453309692671395,0.022513518297713163
1663,0.0258413418581131,0.17722536271516842,0.040372093603595297,0.04284869976359338,0.03789548744359722
1586,0.025841221721982048,1.9500531564805224,0.031842155168613606,0.050591016548463354,0.013093293788763866
1852,0.025661618206054008,-0.3199433617253577,0.025180221762640724,0.02239952718676123,0.027960916338520218
1860,0.02563050294811062,-1.4532850000651791,0.0200503249380002,0.010726950354609929,0.029373699521390472
1121,0.02536584305139526,-1.0651878590134756,0.01695177457629355,0.010963356973995272,0.022940192178591827
1708,0.025363500396839676,0.5719168990162447,0.03057265884122691,0.036554373522458626,0.02459094415999519
738,0.02524126188349066,-0.7355658823505493,0.025713326500250412,0.019296690307328605,0.03212996269317222
469,0.025087187295411924,-1.2479154249359403,0.021542426168203843,0.01276595744680851,0.030318894889599178
2034,0.025051627000619484,-0.59799129565198,0.03045446633887671,0.024231678486997636,0.036677254190755786
1993,0.024894368805067773,-0.8226500575998624,0.0257311168664207,0.018587470449172576,0.032874763283668826
110,0.024877850087047636,-1.4586473478907878,0.022541987650659977,0.012027186761229314,0.03305678854009064
334,0.02473164441555304,0.15760646752855087,0.01796193391643476,0.01894208037825059,0.01698178745461893
864,0.024613490530659914,-2.1362576320429425,0.022563905533380665,0.008362884160756501,0.03676492690600483
1693,0.02445479070153554,-0.2766848331899989,0.023688989265117054,0.02142434988179669,0.02595362864843742
1507,0.024374179357597267,-1.4143294012313408,0.03298172444041002,0.01799645390070922,0.04796699498011082
564,0.024372137043369324,0.7233979670830313,0.03062823552587723,0.03815011820330969,0.02310635284844477
1766,0.024344866141619716,-1.4848343109707596,0.017512430338831327,0.009219858156028368,0.025805002521634285
1449,0.024340060696377494,-1.7190924734941664,0.02118241227179719,0.009869976359338062,0.03249484818425632
692,0.024236142943014446,0.42685897106514,0.02476164731874038,0.028398345153664302,0.021124949483816453
5,0.02421848293174928,0.49251174870275366,0.0412782861610896,0.0482565011820331,0.03430007114014609
1045,0.024180700118532315,1.5696722291245264,0.03604927579080197,0.053930260047281325,0.018168291534322617
34,0.024146401253115957,0.4103797694924852,0.03016512195099997,0.034426713947990545,0.025903529954009397
1715,0.024142016284332428,-1.904620954449699,0.017243644625301917,0.007269503546099291,0.02721778570450454
855,0.023966977941384502,0.5634808138643019,0.017638701551749618,0.021040189125295507,0.014237213978203728
1990,0.023941148673207558,0.13406124557060797,0.022874153394243396,0.023936170212765957,0.02181213657572084
592,0.02382089240602096,0.9960085887275202,0.02666467272678477,0.03552009456264776,0.017809250890921783
1055,0.023630416570232394,-0.665697067327389,0.01612637682286113,0.012470449172576833,0.01978230447314543
69,0.023516287245729624,-1.4327812179871493,0.0166725516347583,0.009013002364066195,0.024332100905450404
1554,0.023496464784105463,-0.9725401665390502,0.02052770716585906,0.01385933806146572,0.027196076270252396
1980,0.023391225533300804,0.5923437282837052,0.04249090374112652,0.05109338061465721,0.03388842686759583
437,0.023384497909961693,0.7994221355418085,0.01847245782228816,0.02346335697399527,0.013481558670581045
1182,0.02333175814842831,-0.2179664169821554,0.02291574552577798,0.021187943262411347,0.024643547789144616
305,0.02311497249993858,0.9629031844880075,0.035858299241941616,0.04739952718676123,0.024317071297121996
849,0.02290299229669107,-0.11683580639223334,0.022820719672364487,0.021897163120567376,0.023744276224161597
1155,0.02290191107151157,0.5655635646179152,0.01946060068121433,0.023226950354609928,0.015694251007818735
419,0.02287421969330327,0.7417986981699338,0.03274847445330185,0.0409869976359338,0.024509951270669888
218,0.02273720443583442,-0.9362074795352912,0.013560133231970528,0.009308510638297872,0.017811755825643184
927,0.0227280740898742,-0.8423882316597828,0.033963534788829505,0.02432033096926714,0.043606738608391864
1148,0.02272675259243259,-2.241603004092505,0.021586166148020818,0.007535460992907801,0.03563687130313384
556,0.02269755951258609,0.3091342289513963,0.030759591075269342,0.03404255319148936,0.027476628959049326
489,0.02265635281963404,1.2934511833647169,0.04035859034733413,0.057328605200945626,0.023388575493722634
428,0.02261028061337424,-0.3094712757751103,0.019653022305004687,0.017553191489361703,0.021752853120647675
531,0.022562646637410717,0.9367698192908047,0.03675537232698298,0.048286052009456265,0.025224692644509685
1800,0.022539220091854884,-0.6324088659490799,0.01688043293988922,0.013238770685579196,0.02052209519419924
1522,0.022419684641454617,-0.8866075870936434,0.01948884944593805,0.013682033096926715,0.025295665794949383
444,0.02233006308768718,0.3699085341301624,0.04756950758597274,0.053634751773049646,0.041504263398895826
1953,0.022203860082013332,-0.9319811030730093,0.025736237770203993,0.017700945626477543,0.03377152991393044
1260,0.02211976479027445,0.23980554842794904,0.020929982212713184,0.02266548463356974,0.019194479791856626
373,0.022039033310205125,0.15907860936874538,0.02719598936737524,0.02869385342789598,0.025698125306854502
79,0.021875888444231696,1.2222331459551161,0.04002158898419958,0.05602836879432624,0.024014809174072924
1366,0.02186129190430845,-0.660797164273251,0.02612226390362537,0.020242316784869978,0.03200221102238076
1887,0.021845373866943588,-0.4670809625775221,0.012108666721194893,0.01016548463356974,0.014051848808820043
638,0.021800683226190925,0.5946002722299935,0.01832183840700459,0.022044917257683216,0.014598759556325962
575,0.021759716805500984,0.003906654655142061,0.026471251645884236,0.02650709219858156,0.026435411093186912
1856,0.0215428110208802,-0.620158842632266,0.023278731885502384,0.018351063829787233,0.02820639994121753
762,0.021499802285962315,-1.2010578562311236,0.02164291313461988,0.013120567375886525,0.03016525889335324
751,0.02149103234839526,-0.11420073190749465,0.027506552269673384,0.026418439716312057,0.028594664823034712
394,0.02147673614879965,-0.07363480463935047,0.021591071053000413,0.021040189125295507,0.022141952980705322
760,0.021430063261884572,0.23223627277893857,0.016330298791456047,0.017641843971631207,0.01501875361128089
335,0.021424116523397322,0.30282729578576956,0.020038208574674615,0.02213356973995272,0.01794284740939651
2018,0.0214128237270781,-1.0305552681624592,0.015420862106624281,0.010135933806146573,0.02070579040710199
1110,0.021394983511616353,-0.04286328094903303,0.018387792953300033,0.01811465721040189,0.018660928696198176
1382,0.02138345044303502,-0.5082645849061209,0.014817494542262442,0.01223404255319149,0.017400946531333394
1141,0.021369935128291273,-0.6043550256838435,0.016049776007908155,0.012736406619385342,0.01936314539643097
1814,0.021361045054593162,-2.1612900449697143,0.018276169242533086,0.006678486997635934,0.02987385148743024
1004,0.021343745451721165,0.0454885868930727,0.022168273449049238,0.022517730496453902,0.021818816401644573
1118,0.021266798259780086,0.7055240451029837,0.03189255261944044,0.03953900709219858,0.0242460981466823
1269,0.021129542730049126,-0.7358129933529844,0.015910100581360408,0.01193853427895981,0.019881666883761008
906,0.021068453507407384,-1.0152059640411266,0.016605839390123365,0.01099290780141844,0.02221877097882829
207,0.020926873076958424,-0.021142034816801342,0.02583944744669457,0.02565011820330969,0.026028776690079455
309,0.020905789185958177,-0.7375623585942515,0.02865200902633981,0.021483451536643026,0.035820566516036594
2021,0.020896899112260066,0.8699057105108122,0.030404150017141335,0.03930260047281324,0.02150569956146943
1859,0.02089059196537965,-1.1110621139581631,0.015267953311285644,0.009663120567375887,0.0208727860551954
323,0.02075525861374558,1.3204806381047227,0.044859197678528355,0.06406619385342789,0.025652201503628815
847,0.02075093371302758,0.5470476507542701,0.01801890622872212,0.021394799054373522,0.014643013403070716
892,0.02064869786549931,-0.2205630220675681,0.02399366379427046,0.022163120567375887,0.02582420702116503
497,0.02064551425802634,0.42652903139967346,0.01510066704931173,0.01731678486997636,0.012884549228647102
1929,0.02061397852362426,-0.07686627162926825,0.016758391691206145,0.016312056737588652,0.017204726644823636
1779,0.02051798975491088,-0.5956534572902857,0.018106450440227767,0.01442080378250591,0.021792097097949627
1992,0.020459843867479996,-0.5873629702380431,0.01752635937477682,0.01400709219858156,0.021045626550972082
1210,0.020414011933482305,-1.7161700766665877,0.01279103551490526,0.005969267139479905,0.019612803890330616
1861,0.02037719020931378,-2.446275488929084,0.020585338577991552,0.006382978723404255,0.03478769843257885
1915,0.020363254418111338,0.7707064115594836,0.031286703511591595,0.03945035460992908,0.02312305241325411
461,0.020232846647850546,-0.8424404308536629,0.01869482215070071,0.013386524822695036,0.024003119478706383
821,0.020085019138586697,-2.0604473395077907,0.012530579449553445,0.004846335697399527,0.020214823201707362
1775,0.020067058786993896,-1.2297233165865002,0.02664115876243102,0.01592789598108747,0.037354421543774566
759,0.020054084084839895,-0.968961383159157,0.018702429483481987,0.012647754137115838,0.024757104829848133
31,0.020050600137039284,-0.27702022444659175,0.018724854719115808,0.016932624113475177,0.020517085324756438
121,0.020029035701514816,0.49822272292769054,0.02786064078148847,0.032624113475177303,0.023097168087799633
888,0.02002699338728687,0.7283305350203804,0.045207928413300444,0.05638297872340425,0.03403287810319663
317,0.01993917387548527,-0.22703940825013766,0.017670024635292755,0.016282505910165484,0.019057543360420027
1777,0.019863187772592637,0.33121030295566706,0.03352120106870582,0.03735224586288416,0.029690156274527486
