log2_FC,mean_freq,active_freq,decoy_freq
-0.27126973658792064,0.013982481050700678,0.012671778530173271,0.015293183571228086
0.3949169649291578,0.014069187925384759,0.015982871937860983,0.012155503912908533
-0.5000242757122948,0.006130556926455707,0.005078669587731528,0.007182444265179886
-0.45871671229583816,0.01607784096055212,0.013543118900617407,0.01861256302048683
1.290120977439933,0.02179948597647504,0.030945030870344552,0.012653941082605532
1.2968434045172228,0.009440120239589568,0.013418641704839673,0.005461598774339465
1.1166898632880242,0.007402513538031393,0.010132443736307508,0.004672583339755278
-0.5456752948626994,0.005205008774187699,0.00423222465644294,0.006177792891932459
0.6211754991675776,0.00692214586949143,0.008389762995419239,0.0054545287435636206
1.5516037289225433,0.1213321242339708,0.18094005178251343,0.061724196685428175
-0.10150852415422905,0.12880763884075921,0.12427803226448915,0.1333372454170293
-0.28328691407830026,0.00767172987425245,0.006920932085241984,0.008422527663262918
-0.18958272820302072,0.006421088310674273,0.005999800836486755,0.006842375784861791
-0.4941065741904886,0.02110570080968205,0.01752638916550488,0.024685012453859213
-0.2314619423414449,0.011365889440713747,0.010456084445329616,0.01227569443609788
-1.2760251374319775,0.003875914422604834,0.00226548496315475,0.005486343882054919
-0.3071143117395636,0.030104139832991574,0.026911969727145987,0.033296309938837164
1.424390994758185,0.006868350385854942,0.010007966540529776,0.0037287342311801085
-0.4864895585645767,0.029349396173700273,0.024447321250746862,0.034251471096653684
0.9479622763640114,0.00478174315931903,0.006298546106353316,0.003264940212284744
1.586193106551065,0.005724730480285042,0.008588926508663613,0.0028605344519064694
-1.1968170443309327,0.0036474020971049813,0.0022156940848436567,0.005079110109366306
-1.3674864377064015,0.004946759891852163,0.002763393746265684,0.007130126037438641
-0.47131411603335205,0.007010353048779429,0.005875323640709022,0.008145382456849835
2.6764560524518837,0.012379575626143726,0.021410077673770164,0.003349073578517287
-0.5639940694368937,0.005429579744102232,0.00438159729137622,0.006477562196828243
0.2917167166963371,0.010448881895479604,0.011501692889862577,0.009396070901096632
0.40064105729001853,0.00570993252287013,0.00649770961959769,0.00492215542614257
-0.9503035627901026,0.02065910704144607,0.014090818562039434,0.027227395520852703
-0.06714484778203512,0.008589612627974228,0.008389762995419239,0.00878946226052922
-0.7807926035405213,0.00815395285383363,0.005999800836486755,0.010308104871180505
-0.016093710481085304,0.0072101015187127195,0.007169886476797451,0.007250316560627988
0.347501446633681,0.006980512319525036,0.007817167894841664,0.006143856744208407
-1.359830677507301,0.003906797060858409,0.00219079864568811,0.005622795476028707
-0.18816815013381574,0.0069769572036214155,0.0065226050587532365,0.007431309348489594
0.6883375173580812,0.01742893876759288,0.02150965943039235,0.01334821810479341
-0.5427379251107225,0.008073315806856116,0.00657239593706433,0.009574235676647901
0.9362035427758952,0.0194078478446401,0.025492929695279824,0.013322765994000372
0.3103395829261892,0.06316375504034141,0.06993128858793068,0.056396221492752155
-0.3994443474312225,0.00635057703048882,0.005476996614220275,0.007224157446757366
-1.1335412036787533,0.0018686069075098198,0.001170085640310695,0.0025671281747089445
-1.0131624595868145,0.06533654652815324,0.043293168691495715,0.08737992436481076
-0.1555128423643244,0.03783695403917928,0.03579964150567616,0.03987426657268239
0.8578052742984854,0.007591291544282154,0.009783907588129855,0.005398675500434454
0.7479835396742516,0.011379510805113601,0.014265086636128261,0.008493934974098942
0.1378216855353219,0.005370061254660748,0.005626369249153555,0.005113753260167941
1.0893540958761123,0.013833133752625848,0.018820952001593307,0.008845315503658387
0.6503848503292109,0.08844178029203874,0.10804620593507269,0.06883735464900478
0.29941474065807633,0.014755882899282181,0.016281617207727545,0.013230148590836816
-0.3293084903706085,0.018256661476599927,0.01618203545110536,0.020331287502094498
-0.15055967825510866,0.0048852320284851255,0.004630551682931687,0.005139912374038564
-1.3013976843011303,0.007719788209558232,0.00445628360884286,0.010983292810273604
0.14902948362040425,0.017518598649168944,0.01842262497510456,0.016614572323233323
0.6872544019336468,0.0033697567891572584,0.0041575383389763,0.002581975239338217
-0.585087634046991,0.007406778605205576,0.0059251145190201155,0.008888442691391036
0.46609679053022224,0.05090046138154866,0.05905198167695678,0.042748941086140545
0.7980306422986031,0.03976263700345874,0.05048795060744871,0.029037323399468757
0.4991198516118567,0.005951388216390914,0.006970722963553077,0.004932053469228752
-0.2211026225770613,0.004825317609927712,0.00445628360884286,0.005194351611012562
0.9460485467452182,0.0053889895952339666,0.007095200159330811,0.0036827790311371226
2.0305595836060277,0.033235541441975214,0.05340071698864768,0.013070365895302742
0.3726224201552638,0.008604201457300455,0.009709221270663215,0.007499181643937696
-0.28900018737817695,0.0036782825088128145,0.0033110934076877115,0.004045471609937918
0.00854490715957269,0.05294517825331005,0.05310197171878112,0.05278838478783898
-0.44259835194003994,0.0059023229367746,0.005003983270264888,0.006800662603284312
-0.5521951209782228,0.003929599775832628,0.003186616211909978,0.004672583339755278
0.34693247490222184,0.008782742061451956,0.009833698466440948,0.007731785656462963
0.8211884769650007,0.0030408805382375875,0.003883688508265286,0.0021980725682098894
0.012732686003876371,0.019977567268987445,0.020065723959370643,0.019889410578604248
0.6381752723606109,0.005070531589450816,0.006174068910575582,0.00396699426832605
0.37724721788994103,0.0067856354788690485,0.0076677952599083846,0.0059034756978297125
-0.3619323501097152,0.03581207561956336,0.0313433578968333,0.04028079334229342
-0.9407143514438997,0.006468671098052594,0.004431388169687313,0.008505954026417876
0.6726889393668352,0.02224177591979991,0.02733519219279028,0.017148359646809542
1.112255151152488,0.00498835253193948,0.006821350328619797,0.0031553547352591626
-0.7158713767833964,0.010821727021225382,0.008190599482174866,0.0134528545602759
0.3268291493947958,0.09360496346609049,0.1041625174268074,0.08304740950537358
2.0104672090960447,0.06078134309801582,0.0973909579764987,0.02417172821953294
-0.3222049583167564,0.07165048896948886,0.06368253335988847,0.07961844457908926
-0.5147839870583909,0.008162849188952027,0.00672176857199761,0.009603929805906445
-1.8112750024297013,0.019758914228836848,0.00876319458275244,0.030754633874921257
0.30210620748144135,0.06990788869226741,0.07720075682135033,0.0626150205631845
-0.9554437134008351,0.011744118213251442,0.007991435968930491,0.015496800457572391
2.3087572561123557,0.0187150793731959,0.031144194383588928,0.006285964362802871
-0.3717075816741221,0.01099314252939669,0.00958474407488548,0.012401540983907902
1.4031129895411887,0.01053277490037906,0.015285799641505676,0.005779750159252443
0.5444416892463428,0.009777883136193405,0.011601274646484763,0.007954491625902048
0.028364910781377057,0.006828907040051804,0.006896036646086437,0.00676177743401717
0.7146025193773162,0.020093122854392364,0.024970125473013343,0.015216120235771386
0.11754529787619973,0.012917590042408472,0.01344353714399522,0.012391642940821722
0.3595683288492687,0.01220434375696874,0.013717386974706234,0.010691300539231247
1.7554664215372002,0.03372100695859985,0.05203146783509261,0.015410546082107096
0.049816974983353496,0.012603569040653798,0.012821151165106553,0.012385986916201045
0.8277380724954035,0.0049625327770819365,0.0063483369846644095,0.003576728569499463
-0.8882887505991334,0.010575480822137327,0.007418840868352918,0.013732120775921737
1.0612974274661413,0.006426024694590156,0.0086885082652858,0.0041635411238945125
-1.7116814664586943,0.01202755573473422,0.005626369249153555,0.018428742220314886
0.20788694126022295,0.016396857142871264,0.017576180043815972,0.015217534241926555
-0.19887111232666607,0.017244210742437628,0.016057558255327623,0.018430863229547637
1.0025845343867947,0.00947950328384561,0.012646883091017726,0.006312123476673494
-0.08750715639862965,0.02960192355512932,0.02870444134634535,0.03049940576391329
-0.8914833821741287,0.02370469100355091,0.01660525791674965,0.030804124090352165
0.10675171809860046,0.0020886634811300856,0.002165903206532563,0.0020114237557276086
-0.06745304133636333,0.008004252775867242,0.007817167894841664,0.008191337656892821
0.7328796963074726,0.009889016581742795,0.012348137821151165,0.007429895342334425
-0.5746364254608569,0.0877217465799213,0.07047898824935273,0.10496450491048988
-0.371182782337623,0.013160517033834512,0.011476797450707031,0.014844236616961994
0.7533198759878286,0.012196781809193983,0.015310695080661223,0.009082868537726744
-0.7355531166154781,0.044684862297374575,0.03353415654252141,0.05583556805222773
1.0342909713149777,0.004612822262434965,0.006198964349731129,0.0030266801751388022
-0.7135226183963255,0.006999079695670971,0.005302728540131448,0.008695430851210495
-0.2738246599555137,0.016525769837778974,0.01496215893248357,0.018089380743074375
-0.9291796232273754,0.023100219741287703,0.015908185620394345,0.03029225386218106
1.280185209813867,0.006027530967589862,0.00853913563035252,0.003515926304827205
0.21007424834858046,0.012207767137049463,0.013095000995817566,0.01132053327828136
1.0191227997024417,0.004517279354179586,0.006049591714797849,0.002984966993561323
0.8084648836945777,0.009406066498568334,0.011974706233817965,0.0068374267633187005
1.5444381761503154,0.004880827040952318,0.007269468233419637,0.0024921858484849985
0.4213977031465567,0.009414477596325039,0.010779725154351723,0.008049230038298357
-1.3779887656163863,0.021638430576834865,0.012024497112129058,0.03125236404154067
-0.557935152076299,0.017355838331531676,0.01404102768372834,0.02067064897933501
-0.5552817564530887,0.045401636918565,0.03677056363274248,0.05403271020438752
0.1237422912548086,0.030675885061939964,0.031990639314877514,0.029361130809002413
-1.0794639560860495,0.021856619923433945,0.01404102768372834,0.029672212163139547
-1.3175894980013199,0.0050429346374650805,0.0028878709420434175,0.007197998332886743
-1.3272901494333662,0.00838711576454213,0.0047799243178649675,0.011994307211219291
0.5313635876233416,0.010424849748831722,0.012323242381995619,0.008526457115667824
1.0372900299368053,0.010607816945930233,0.014265086636128261,0.006950547255732204
-0.2269917649163138,0.012454574460866492,0.011476797450707031,0.013432351471025953
-1.1545242180228894,0.021885946408627982,0.013568014339772954,0.03020387847748301
0.45439401049800826,0.008720570444747408,0.010082652857996414,0.007358488031498401
1.2982049342934683,0.02214933863802638,0.03149273053176658,0.012805946744286178
-0.18278523391686477,0.005129320748753275,0.004804819757020514,0.005453821740486036
0.783757082436764,0.008855101973041402,0.011202947619996016,0.006507256326086787
1.8974801160307697,0.015946722462861412,0.02514439354710217,0.006749051378620651
-0.4983654855494432,0.013724404826866675,0.011377215694084843,0.016071593959648505
0.4388430898666356,0.004758759601307551,0.005476996614220275,0.004040522588394827
0.1889550479875682,0.04119666991669875,0.04389065923122884,0.03850268060216866
-0.19365277398337416,0.015156298918508008,0.014140609440350527,0.01617198839666549
0.6265039455571996,0.05888609767405561,0.07147480581557458,0.046297389532536634
-1.2526682454368985,0.008000588251202163,0.004730133439553873,0.011271043062850452
1.0499794373690974,0.018939608637180527,0.02554272057359092,0.012336496700770139
0.7107601830143284,0.010126892605752778,0.012572196773551085,0.00768158843795447
-1.2541879000163898,0.013358259078035225,0.007891854212308305,0.018824663943762147
0.01723113224906899,0.07011009674719527,0.07052877912766381,0.06969141436672674
1.3656282481806863,0.018556839409842884,0.02673770165305716,0.010375977166628607
-0.4607322706469798,0.004555130798983273,0.0038338976299541923,0.005276363968012353
0.28164983152451667,0.009120508689500038,0.010007966540529776,0.0082330508384703
3.003931678523393,0.01749931241556948,0.03111929894443338,0.0038793258867055847
-0.9673392242767096,0.003163586494877115,0.0021410077673770164,0.004186165222377213
1.258377376579333,0.00893142556727761,0.012597092212706633,0.005265758921848587
0.8922341434861955,0.008159727976649996,0.010605457080262896,0.0057139988730370945
0.3572042546196929,0.006427952944805677,0.007219677355108544,0.005636228534502811
0.38938672883316533,0.010338912405318064,0.011725751842262497,0.008952072968373631
0.46267242226555466,0.006852213588004908,0.007941645090619398,0.005762782085390418
-0.04377643893370486,0.011046894863808804,0.01087930691097391,0.0112144828166437
-0.29079698053576347,0.014169708861881892,0.012746464847639912,0.01559295287612387
-0.2598928527022519,0.1958711930055022,0.17827623979286994,0.21346614621813448
0.24861306232550828,0.005456157114150225,0.0059251145190201155,0.0049871997092803344
-0.47889007669352807,0.0469878913628156,0.03926010754829715,0.05471567517733405
-0.782585000342188,0.02268647856745072,0.01667994423421629,0.028693012900685155
-1.1848663924444447,0.014546556366407323,0.008887671778530174,0.020205440954284472
1.5152944783257551,0.009661290156484818,0.014314877514439354,0.005007702798530282
0.7801691692230174,0.016170422677379788,0.020439155546703842,0.011901689808055735
0.27577397244154617,0.12333093928118297,0.13508265285799642,0.1115792257043695
-0.307838793045918,0.03908218367091411,0.03492830113523203,0.043236066206596195
0.8896307244365323,0.015716451535850558,0.020414260107548297,0.011018642964152822
-0.21310110445541633,0.024323533060868693,0.022530372435769767,0.026116693685967616
-0.6253421247869971,0.005570273356541526,0.00438159729137622,0.006758949421706833
-0.20320342952661105,0.014219213219838512,0.0132194781915953,0.015218948248081723
-0.04054877739884763,0.06325190414462806,0.06236307508464449,0.06414073320461164
0.07654441539318611,0.09446239889997328,0.09696773551085441,0.09195706228909215
0.5342618383211981,0.005281797505269898,0.006248755228042223,0.004314839782497573
-0.6124066945289524,0.008121294523350368,0.006423023302131049,0.009819565744569686
-1.4941121119396132,0.009217287709066303,0.004829715196176061,0.013604860221956547
0.9919080678146557,0.014347951812950215,0.01909480183230432,0.009601101793596108
-0.285022778967207,0.00201585034867462,0.0018173670583549093,0.0022143336389943307
-0.6105195849846866,0.004246156311553178,0.003360884285998805,0.0051314283371075515
-0.36878227835182964,0.007301374123451167,0.006373232423819956,0.008229515823082378
1.3670635252352186,0.014906983624129292,0.021484763991236805,0.008329203257021777
-0.806683701965761,0.01043743437897111,0.007593108942441745,0.013281759815500477
-1.0111019762835691,0.008558088462928886,0.005676160127464649,0.011440016798393123
0.5374838861892582,0.029538499458042433,0.03497809201354312,0.024098906902541746
0.6344817875115016,0.007101769305320747,0.008638717386974706,0.005564821223666787
-0.14680294078080647,0.0033572807845280586,0.003186616211909978,0.0035279453571461397
0.09429362746537277,0.007907385169702453,0.008165704043019318,0.007649066296385588
0.28372139120060835,0.009817469350548145,0.010779725154351723,0.008855213546744569
0.03258488445321821,0.0045049923771233735,0.004555865365465047,0.004454119388781699
-0.3252153713969107,0.007964173139615085,0.0070703047201752635,0.008858041559054907
-1.6770124032714333,0.018183410709098624,0.008663612826130252,0.027703208592067
1.2437399334029775,0.008002253091375922,0.01125273849830711,0.0047517676844447305
-1.1520248537320368,0.0204158555551799,0.012671778530173271,0.028159932580186522
1.4082871345086863,0.02185032099033106,0.03174168492332205,0.011958957057340071
0.7023656290864779,0.00994832967453984,0.012323242381995619,0.007573416967084058
0.14830413270567722,0.007293263688574646,0.0076677952599083846,0.006918732117240907
-0.8349539809274424,0.010707456715949743,0.007692690699063931,0.013722222732835555
-0.9347182685945401,0.27079836410065433,0.18601872137024497,0.3555780068310637
-0.4002248423703093,0.012762813660167575,0.011003784106751643,0.014521843213583508
0.39986532707756584,0.06396169286854969,0.07276936865166302,0.05515401708543637
0.3408874994342865,0.005747178188821964,0.006423023302131049,0.005071333075512878
0.3842773873707878,0.019522411349907433,0.022107149970125473,0.016937672729689393
0.12182224665159774,0.01223039942006789,0.012746464847639912,0.011714333992495869
-0.05533438189952344,0.008655311075530973,0.008489344752041427,0.008821277399020519
0.34436240327071393,0.12036236954732045,0.13465943039235212,0.10606530870228878
-0.13163684039104875,0.009181794686635481,0.00876319458275244,0.009600394790518524
-0.05953474527763132,0.02559779597780587,0.02506970722963553,0.02612588472597621
-0.29326749484777603,0.002770131097665671,0.0024895439155546706,0.003050718279776672
0.9340337722042141,0.02764771499327871,0.036297550288787096,0.018997879697770323
0.5826838278319387,0.014469243763434572,0.017352121091416053,0.011586366435453093
0.880306151412132,0.006089560437390043,0.007891854212308305,0.004287266662471782
0.4753416310482097,0.008539126662565524,0.009933280223063135,0.007144973102067913
0.7944683062294806,0.0048080079505068655,0.006099382593108943,0.0035166333079047893
0.1270994018045654,0.11698715316239996,0.12213702449711213,0.11183728182768779
-0.94936508734175,0.010106219806194274,0.006896036646086437,0.013316402966302113
-0.5007608558820924,0.0095893760028729,0.007941645090619398,0.011237106915126402
0.46978485102214107,0.01710582644515684,0.01986656044612627,0.01434509244418741
-1.4318875467337313,0.013165038109766,0.007120095598486358,0.019209980621045643
1.7174491715261397,0.009106654426655586,0.013966341366261702,0.004246967487049471
0.8966288433032494,0.006907335274449311,0.00898725353515236,0.004827417013746261
0.617680896066533,0.09537839143956922,0.11548994224258116,0.0752668406365573
-1.1193666832488351,0.016665027838648892,0.01050587532364071,0.02282418035365708
1.157915419347063,0.042614137488037954,0.058852818163712406,0.026375456812363505
0.962840432550009,0.00774076167199692,0.010232025492929696,0.005249497851064146
-0.22458022808730818,0.008637471524625556,0.007966540529774946,0.009308402519476167
0.07574127092898368,0.8702599715447581,0.8930989842660825,0.8474209588234337
1.398658580785923,0.007485645196296153,0.010854411471818363,0.004116878920773942
-1.0621457180976597,0.014491499434601502,0.009385580561641108,0.019597418307561894
-0.8053421287516107,0.025513840444813578,0.01857199761003784,0.032455683279589316
1.0065119458089946,0.2242073299889219,0.2993925512846047,0.14902210869323915
-0.527602546286519,0.009755672057545326,0.007991435968930491,0.011519908146160161
0.11599910915899157,0.0076827390340678745,0.007991435968930491,0.007374042099205258
1.1691871715669204,0.01114937907681414,0.015435172276438956,0.006863585877189323
1.5099704129412181,0.02741389942304974,0.04057956582354113,0.014248233022558347
-0.4042190463389466,0.010035478575757201,0.008638717386974706,0.011432239764539696
0.21656826963240627,0.010653762456538988,0.011451902011551484,0.00985562290152649
-0.6452647718772451,0.009989795753542974,0.0077922724556861184,0.01218731905139983
0.1546187947956585,0.012524098175609875,0.013194582752439753,0.011853613598779995
0.9207149568773324,0.007818532010531204,0.010232025492929696,0.005405038528132713
-0.07503241710757542,0.01963004697130329,0.01911969727145987,0.02014039667114671
0.6183743837540454,0.053754515995710954,0.06510157339175462,0.04240745859966728
-1.382455819102098,0.01804995755939097,0.010007966540529776,0.02609194857825216
1.6841159384422246,0.0034927730981112026,0.0053276239792869945,0.0016579222169354102
1.0648625860010748,0.011627508142824166,0.015733917546305518,0.007521098739342812
0.8024954611557318,0.010340722340589165,0.01314479187412866,0.007536652807049669
-1.3686921352644879,0.007848237272518453,0.00438159729137622,0.011314877253660685
1.9713579614277816,0.015372095661296842,0.024497112129057957,0.006247079193535729
-0.17425676540982654,0.0019870135539337523,0.0018671579366660027,0.002106869171201502
-0.28451087638195166,0.02211481524546364,0.01994124676359291,0.024288383727334367
0.5451575838542198,0.010027650208143672,0.011900019916351324,0.008155280499936017
-1.1636529260132638,0.0279915126296924,0.017277434773949413,0.038705590485435384
1.7285881075862743,0.006530124578950854,0.010032861979685321,0.003027387178216387
0.26492071778192267,0.03389159630389386,0.036994622585142405,0.030788570022645307
0.9036665461719604,0.024908168097532168,0.0324636526588329,0.017352683536231435
-0.546083821781167,0.019353637774666452,0.015733917546305518,0.022973358003027387
0.26560278109243723,0.0049253116647372825,0.005377414857598088,0.004473208471876478
0.5541412828789176,0.0127854147099416,0.015211113324039035,0.010359716095844166
1.332926066321005,0.00872927552574708,0.012497510456084446,0.004961040595409712
0.0964047138128977,0.044784856413788175,0.04628062139016132,0.04328909143741503
-0.11777955983146475,0.011108434643155814,0.010655247958573989,0.01156162132773764
0.511899761992558,0.010122742122078771,0.011900019916351324,0.008345464327806218
-0.22908218683842527,0.00635382552552227,0.005850428201553476,0.006857222849491064
0.2067208189309995,0.0058548986653720984,0.00627365066719777,0.005436146663546426
0.4620344850272633,0.005113260621521792,0.0059251145190201155,0.0043014067240234695
-0.03605377922869322,0.003403408643072577,0.003360884285998805,0.0034459330001463495
0.7795567945122919,0.020506747939830663,0.02591615216092412,0.015097343718737208
1.2020604601721592,0.04100236172526426,0.057159928301135234,0.024844795149393285
1.3348464504980913,0.0068660567181206555,0.009833698466440948,0.0038984149698003635
-1.2579221783477919,0.010385276893751426,0.006124278032264489,0.014646275755238362
-0.6173855779388213,0.014604721151240736,0.011526588329018124,0.017682853973463347
0.7274524740264388,0.02128350245586432,0.026538538139812787,0.01602846677191586
-0.3127498155952813,0.007842343113110429,0.006995618402708624,0.008689067823512236
1.0539484094367948,0.007395699516012855,0.009983071101374228,0.004808327930651482
-0.6752830289449739,0.01173419561655808,0.009037044413463454,0.014431346819652706
-0.5616694427961998,0.02511850963604522,0.020289782911770565,0.029947236360319877
-0.4922871306198922,0.01788468259155479,0.014862577175861383,0.020906788007248194
0.9900978850189334,0.011266095607809898,0.014987054371639115,0.007545136843980682
-0.1038617818314941,0.008289701176174079,0.007991435968930491,0.008587966383417666
-0.9798000284305572,0.055569513314152205,0.03739294961163115,0.07374607701667325
-0.15307846450442855,0.012776372496474592,0.012099183429595699,0.013453561563353485
1.177431554448047,0.009909133431311043,0.01374228241386178,0.006075984448760305
-0.3008088359567894,0.006056313418773619,0.005427205735909182,0.006685421101638055
0.23113056383529781,0.0047488697427570965,0.005128460466042621,0.004369279019471572
-0.06490061330704677,0.0272764363700699,0.02666301533559052,0.027889857404549283
-1.0337109657012007,0.031104020017936163,0.020414260107548297,0.041793779928324025
0.8578235426017836,0.05254000007517241,0.06771559450308703,0.037364405647257785
-0.07082283129079828,0.006533568781194512,0.006373232423819956,0.0066939051385690685
0.7986691858412345,0.009115699588315571,0.011576379207329218,0.006655019969301927
-0.7196339379283192,0.007544674716931699,0.005701055566620195,0.009388293867243203
-2.216395203026951,0.018558171447432718,0.00657239593706433,0.030543946957801108
0.5514315353530674,0.010051838644221631,0.011949810794662417,0.008153866493780847
-0.7252299739980799,0.16539342274496216,0.1246763592909779,0.20611048619894642
-1.4025645087095007,0.022179031922429624,0.012173869747062338,0.03218419409779691
-0.8163895983668483,0.007457871854364639,0.005402310296753635,0.009513433411975643
1.0813963457524054,0.023095993431850446,0.03136825333598885,0.014823733527712046
-1.1219462296227285,0.013285098402030954,0.008364867556263693,0.018205329247798215
0.01487846728355235,0.0036656234346006153,0.0036845249950209122,0.0036467218741803183
0.3562495023459333,0.00846962304833784,0.00951005775741884,0.007429188339256841
-2.2182561249830703,0.07093373649054778,0.02509460266879108,0.11677287031230447
-0.40962719597023334,0.007709359553340244,0.006622186815375423,0.008796532291305064
-0.11716192913859329,0.08207512291059468,0.07874427404899423,0.08540597177219512
0.2726140152803188,0.003344568871657253,0.0036596295558653656,0.00302950818744914
-0.7807631147459554,0.005108842213110508,0.0037592113124875525,0.006458473113733464
-1.2722535102840846,0.016325284574818168,0.009559848635729935,0.0230907205139064
-0.24414387928074363,0.003969837928060605,0.0036347341167098186,0.004304941739411392
-1.2213052788356258,0.004520286704628678,0.002713602867954591,0.006326970541302766
-0.08819573586378433,0.01520264408967694,0.014738099980083649,0.01566718819927023
-0.9259943509431293,0.017254989168750165,0.011900019916351324,0.022609958421149007
-0.6193007049290986,0.02007790958899306,0.015833499302927705,0.024322319875058417
0.2271077099470412,0.004408734281254682,0.00475502887870942,0.004062439683799944
0.71031921879432,0.005615561754538326,0.006970722963553077,0.004260400545523574
0.48154617387232507,0.004571659794504992,0.0053276239792869945,0.003815695609722989
-1.4332759992874422,0.00824544499774223,0.00445628360884286,0.0120346063866416
1.3216856425819181,0.008173565148775756,0.011675960963951404,0.0046711693336001095
1.5044991971074613,0.018114405814715143,0.026787492531368255,0.009441319098062034
-0.17433234593782798,0.06448700427812659,0.06059549890460068,0.06837850965165251
0.8460808771636456,0.006780308402179986,0.008713403704441347,0.004847213099918624
1.3129517436293285,0.008781315417669577,0.012522405895239992,0.005040224940099165
0.3030234823170836,0.010817876478784325,0.011949810794662417,0.009685942162906235
-0.0015985557877374753,0.011184248446423151,0.01117805218084047,0.011190444712005832
0.03598297868973206,0.010327301919742269,0.010456084445329616,0.010198519394154924
-0.3506223804099681,0.005380788347213181,0.004730133439553873,0.006031443254872489
-0.0812067617405723,0.03340351707778628,0.0324636526588329,0.034343381496739656
-0.023497729121431304,0.0076805510436508025,0.007618004381597291,0.007743097705704313
1.5020487095317228,0.018914024068917356,0.02795757817167895,0.009870469966155763
-1.4333779886644227,0.005435825178503306,0.002937661820354511,0.0079339885366521
2.2316079612721125,0.012169071778606575,0.020065723959370643,0.004272419597842509
-0.20724407751124832,0.026764735068956085,0.02484564827723561,0.02868382186067656
-1.078833263213499,0.05710478686619817,0.03669587731527584,0.0775136964171205
0.5849439751555834,0.03329782090093868,0.03995717984465246,0.0266384619572249
0.513563764244312,0.27125794879522425,0.319035052778331,0.22348084481211747
-0.5545886890681057,0.023693065653802164,0.019194383588926507,0.02819174771867782
1.1035865128592373,0.006748936073473238,0.00921131248755228,0.004286559659394197
-0.2216661680381409,0.013319598684280988,0.012298346942840072,0.014340850425721903
-0.6138507883983612,0.017039846651984342,0.013468432583150766,0.02061126072081792
-1.0442483868364536,0.02199440217330713,0.014364668392750447,0.029624135953863807
-2.567841579992315,0.020700707804465077,0.005974905397331209,0.03542651021159895
2.3904479811145714,0.022795910104800032,0.03828918542123083,0.007302634788369234
-0.6454242291862338,0.014842071015210394,0.011576379207329218,0.01810776282309157
0.8452086126828356,0.009261965875119769,0.011900019916351324,0.0066239118338882125
-0.5160913986243151,0.010345123596677726,0.008514240191196972,0.01217600700215848
1.679839518750017,0.11658401806439415,0.17770364469229238,0.055464391436495925
-1.6568722172083565,0.0196974637577356,0.009485162318263294,0.029909765197207904
2.026772811816653,0.03768641311897473,0.060520812587134036,0.014852013650815421
-0.5336968056854174,0.002437396841416453,0.0019916351324437364,0.00288315855038917
-0.4800159596102892,0.016335490743673024,0.013642700657239593,0.019028280830106454
0.69642867884645,0.006179658675659174,0.007642899820752838,0.0047164175305655105
-0.23820368218968027,0.0139177374304431,0.01277136028679546,0.01506411457409074
0.05441128158703009,0.9474072353406696,0.9652708623780123,0.9295436083033269
-0.12058982451827628,0.003403461481731184,0.0032613025293766183,0.0035456204340857497
-0.22834990093770138,0.004838397166863023,0.00445628360884286,0.005220510724883186
0.057705429783443146,0.03006988815821439,0.030671181039633538,0.02946859527679524
0.7510654977005019,0.012481695864924768,0.015659231228838878,0.00930416050101066
-0.03035081102699648,0.007145463575772354,0.0070703047201752635,0.007220622431369444
0.8598003497953468,0.03648979843257913,0.04705238000398327,0.025927216861174995
0.6903556258052098,0.005867021168462504,0.007244572794264091,0.004489469542660919
-0.25750527065194545,0.003798570524783648,0.003460466042620992,0.004136675006946305
-1.1991901392199875,0.011365038785833292,0.006896036646086437,0.015834040925580148
-1.0512662628869793,0.021110536691019432,0.01374228241386178,0.028478790968177084
0.12832826809500913,0.014253943452340167,0.014887472615016929,0.013620414289663403
0.9885362527789855,0.011607163569550036,0.015435172276438956,0.007779154862661117
-1.7340433483078124,0.0062473143801301005,0.0028878709420434175,0.009606757818216783
-0.2810257743150911,0.012848751003681233,0.011601274646484763,0.014096227360877702
1.3301026185796185,0.015902388892163773,0.022754431388169686,0.009050346396157863
0.10048468405370094,0.006303183270683485,0.0065226050587532365,0.006083761482613734
0.8058247291026271,0.003424443850352836,0.0043567018522206735,0.0024921858484849985
0.1214101965989011,0.008767911365894138,0.00913662617008564,0.008399196561702633
0.09957953621199245,0.020190734654869126,0.020887273451503683,0.019494195858234573
-0.6547548255058575,0.010927265465348432,0.008489344752041427,0.013365186178655435
1.0368900253588436,0.01338594834806373,0.017999402509460267,0.008772494186667194
-0.18749289265069738,0.011767353326928746,0.011003784106751643,0.012530922547105848
0.27922928183631807,0.008355450235843689,0.009161521609241188,0.007549378862446188
1.3265132662254513,0.023295928702810983,0.03331009759012149,0.013281759815500477
-1.444838728482205,0.019553135410581155,0.01050587532364071,0.0286003954975216
-0.5390287384216951,0.005221345010692187,0.004257120095598486,0.006185569925785887
-0.765964540810703,0.007798714318944636,0.005775741884086835,0.009821686753802438
-0.1170914032939502,0.006564804920986879,0.006298546106353316,0.006831063735620441
1.299267439995317,0.003921261617250226,0.005576578370842461,0.0022659448636579917
-0.5957403613918255,0.009158977829135549,0.007294363672575184,0.011023591985695913
0.6273789468125357,0.02760076476490516,0.03350926110336586,0.02169226842644446
-0.026848730633315183,0.07503597549465152,0.07433778131846246,0.07573416967084058
1.1438637276176478,0.00782902319484203,0.010779725154351723,0.0048783212353323375
