bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
750,0.02980991881140195,0.14671891171773666,0.06731629421265375,0.0707363066263211,0.06389628179898639
1731,0.02971368977042646,-0.1015570386705862,0.02540824278640301,0.02451431829145288,0.02630216728135314
785,0.029699273434699795,1.1625186509634948,0.06217591161209979,0.08595360259614963,0.03839822062804995
1362,0.02951126038959787,-0.4121360520635161,0.034444177243950894,0.02955751436214533,0.03933084012575645
588,0.029192058689383286,-0.9373262210389899,0.03023250430542636,0.020742884708152436,0.03972212390270029
591,0.029165929080878707,-0.42688212520027763,0.03608552069464329,0.030785422970661756,0.04138561841862482
158,0.028719803558203943,-0.24814367227142495,0.022593437442534538,0.020655176950401262,0.024531697934667814
1799,0.028654809911302894,-0.4198774811985332,0.026194424469082815,0.022409332105424725,0.0299795168327409
1655,0.028604653076587203,-1.0562824564460869,0.022621027977982842,0.014691049423321494,0.030551006532644195
1910,0.0284171205760095,-0.0925206587755434,0.034477966557014295,0.03337280182432136,0.03558313128970723
1128,0.028415739010502362,-0.531834450732763,0.03475105504524147,0.02841731351138008,0.04108479657910286
586,0.028366002652245367,-0.5315571039279383,0.03474710630987782,0.02841731351138008,0.04107689910837555
806,0.028312722278122232,1.0897105094629176,0.05108365564137774,0.06950839801780467,0.03265891326495081
1808,0.028261664422423626,0.08170648310189668,0.028957018027074392,0.029776783756523265,0.02813725229762552
833,0.02818549811533441,-0.2488855755821155,0.05407625179023044,0.04942332149278604,0.05872918208767485
252,0.028151319386049107,-0.9338099562011829,0.032481470305970074,0.02232162434767355,0.0426413162642666
1795,0.02813612216547058,0.9881867360421788,0.024108782210888184,0.032057185458053764,0.016160378963722608
1724,0.028131917400883638,0.463089673078776,0.06635982097375356,0.0769197035477788,0.05579993839972833
1427,0.028095816493501447,-1.7818898898735025,0.037860785722519025,0.017059158882603166,0.05866241256243489
652,0.02803262488856623,0.4494036891512715,0.019068487354699563,0.022014647195544447,0.016122327513854676
1417,0.02802908087270009,0.6106050556665712,0.03730342038704079,0.04508178748410297,0.029525053289978613
947,0.02799676425344615,-0.34812369352394507,0.026264536313325967,0.02311099416743411,0.02941807845921782
25,0.027948289324565237,-1.0718390331747547,0.02748000155597361,0.017716967065736965,0.03724303604621026
828,0.027874946216555826,-1.192014059123329,0.030249971461129233,0.01841862912774635,0.04208131379451212
664,0.027808150527688945,-0.8202683741354755,0.02249895788062377,0.01626978906284261,0.028728126698404927
1416,0.027754209404845007,1.1037988063346489,0.04482039969415491,0.06117616103144323,0.0284646383568666
680,0.027704593182719065,1.4475510338672404,0.04692723242673775,0.06867517431916853,0.02517929053430697
42,0.027703331753342983,-2.295125341892578,0.032385904795787526,0.010963469718896637,0.05380833987267841
940,0.02766194485619435,-0.9557909296526917,0.033775660705979156,0.02297943253080735,0.04457188888115096
1544,0.02762710537818824,-1.2326246986217582,0.024533622390793066,0.014647195544445907,0.034420049237140225
1847,0.027491892162685227,-0.32286338954335414,0.03094457456026478,0.027496382054992764,0.0343927670655368
1147,0.027120070837068317,-0.07284184735108383,0.023124550432713248,0.022540893742051486,0.023708207123375007
885,0.02704420487030674,0.28823723829520154,0.02975268410193256,0.032714993641187566,0.02679037456267756
1063,0.026817628127135982,0.5575530202923364,0.03159608836165698,0.03762662807525326,0.025565548648060703
1607,0.026703498802633216,0.4465693894911134,0.07264974763862336,0.08380476253124589,0.06149473274600083
666,0.02655537095304173,-0.6063889710723211,0.02671447516607743,0.0211814234969083,0.03224752683524656
1510,0.02653705019305576,-0.5579641171237621,0.022170894406403664,0.0179362364601149,0.026405552352692426
1501,0.026443584283094547,1.0216706904294688,0.034396032639913504,0.04609042669824146,0.02270163858158554
1096,0.026420638282062935,-0.3496581247594984,0.030070121349871942,0.026443888961978686,0.0336963537377652
1626,0.026389703228316134,-0.33091311858071987,0.027278272189273124,0.024163487260448188,0.03039305711809806
1430,0.026329515026657306,0.3180395249851454,0.045996432414249944,0.05104591501118274,0.04094694981731714
917,0.02627551383574784,0.10593934252113281,0.01882414342070836,0.01951497609963601,0.018133310741780706
371,0.025972290240963647,-0.7582781697721801,0.02874065301144027,0.021356839012410648,0.03612446701046989
1089,0.02596003635559598,0.320392535429456,0.025390251342896894,0.02819804411700215,0.022582458568791635
1946,0.025889336242469793,0.945567410776982,0.03357845684789885,0.04420470990659124,0.022952203789206455
1663,0.0258413418581131,0.07444811357205965,0.039159981163059604,0.04017015305003727,0.038149809276081935
1586,0.025841221721982048,2.226103606076985,0.03701937586742005,0.06100074551594088,0.013038006218899221
1852,0.025661618206054008,-0.0433336606651794,0.028049162831780265,0.027627943691619524,0.028470381971941003
1860,0.02563050294811062,-1.0620964054950892,0.022073325003504004,0.014296364513441214,0.029850285493566792
1121,0.02536584305139526,-1.0761490243697414,0.017448374332828614,0.011226592992150156,0.02367015567350707
1708,0.025363500396839676,0.3407291160730887,0.027468962341276174,0.030697715212910582,0.024240209469641765
738,0.02524126188349066,-0.8636069628554984,0.025409993146359146,0.01802394421786607,0.032796042074852226
469,0.025087187295411924,-1.0672234236859042,0.022262205163008315,0.014384072271192387,0.03014033805482424
2034,0.025051627000619484,-0.43042671464790805,0.03258455310580714,0.027759505328246285,0.037409600883368
1993,0.024894368805067773,-0.6757615675349353,0.027451782344287537,0.021137569618032714,0.033765995070542364
110,0.024877850087047636,-1.11285612068108,0.024688270023241286,0.01561198087970881,0.03376455916677376
334,0.02473164441555304,0.1522164889836251,0.01816300404851002,0.019120291189755733,0.017205716907264308
864,0.024613490530659914,-2.365852828362422,0.022671758285589864,0.007367451651098539,0.03797606492008119
1693,0.02445479070153554,-0.19020862744040115,0.024692551255683138,0.023067140288558524,0.02631796222280775
1507,0.024374179357597267,-1.506045790086578,0.0337666590099521,0.017585405429110204,0.04994791259079399
564,0.024372137043369324,0.9680382369061342,0.034295766816529724,0.04538876463623207,0.02320276899682737
1766,0.024344866141619716,-1.1325842392539147,0.019040544171789076,0.01192825505415954,0.02615283328941861
1449,0.024340060696377494,-1.8829816909762187,0.02179392010979523,0.009297022321624347,0.03429081789796611
692,0.024236142943014446,0.6479117510059736,0.02697651120017519,0.03293426303556549,0.02101875936478489
5,0.02421848293174928,0.4710854901164909,0.03842492613659426,0.0446432486953471,0.03220660357784142
1045,0.024180700118532315,1.5758005009340623,0.03642740942602621,0.054554225321229666,0.01830059353082275
34,0.024146401253115957,0.07267490226259887,0.02635043595193441,0.027013989387361312,0.025686882516507508
1715,0.024142016284332428,-1.7060687320021832,0.018226276254214996,0.008551506380739376,0.027901046127690614
855,0.023966977941384502,0.6535097232684492,0.018543028703948725,0.022672455378678243,0.014413602029219206
1990,0.023941148673207558,0.4643228406911999,0.02605786341199259,0.03021532254527913,0.02190040427870605
592,0.02382089240602096,0.9219897832744739,0.02619665014196363,0.03429373328070868,0.01809956700321858
1055,0.023630416570232394,-0.6853331132314704,0.016069564961310588,0.01232293996403982,0.019816189958581355
69,0.023516287245729624,-1.595444660406243,0.016667426271598607,0.008288383107485857,0.025046469435711358
1554,0.023496464784105463,-1.0590373080823954,0.020283783302636776,0.013156163662675963,0.02741140294259759
1980,0.023391225533300804,0.3909966202701522,0.038300644424395694,0.043459193965706265,0.03314209488308512
437,0.023384497909961693,1.0458523175962033,0.020732721027639036,0.02793492084374863,0.013530521211529445
1182,0.02333175814842831,-0.17216867396864377,0.023596368540907905,0.02219006271104679,0.02500267437076902
305,0.02311497249993858,0.6564739316420846,0.031071530196932845,0.03802131298513353,0.02412174740873216
849,0.02290299229669107,-0.4279237426991621,0.02077576686037444,0.017716967065736965,0.023834566655011914
1155,0.02290191107151157,0.6426061191822139,0.020504236941378356,0.02499671095908433,0.01601176292367238
419,0.02287421969330327,0.9030526906654709,0.03523412383696797,0.045915011182739114,0.024553236491196832
218,0.02273720443583442,-0.8501228194657042,0.013458345605889276,0.009603999473753453,0.0173126917380251
927,0.0227280740898742,-1.1493669086939358,0.031118951811489944,0.019339560584133667,0.04289834303884622
1148,0.02272675259243259,-1.9240515843239614,0.022394157292037174,0.009340876200499934,0.03544743838357441
556,0.02269755951258609,0.06330382337675912,0.02819354719673925,0.028811998421260362,0.027575095972218133
489,0.02265635281963404,1.4073279250745454,0.04350897739417596,0.06319343945972021,0.023824515328631706
428,0.02261028061337424,-0.3603330018718291,0.019679489832356678,0.017234574398105513,0.022124405266607843
531,0.022562646637410717,0.8168822674374264,0.0349241339348112,0.04455554093759593,0.025292726932026468
1800,0.022539220091854884,-0.34307856511550544,0.018652648288349706,0.016445204578344953,0.020860091998354455
1522,0.022419684641454617,-0.5630137839205211,0.021999904230073617,0.01776082094461255,0.026238987515534683
444,0.02233006308768718,0.30374479499001056,0.04596215325794591,0.05078279173792922,0.04114151477796261
1953,0.022203860082013332,-1.029774737774546,0.02541090581707117,0.016708327851598474,0.03411348378254386
1260,0.02211976479027445,0.734335213652132,0.025838834310943647,0.0322764548524317,0.019401213769455597
373,0.022039033310205125,0.3389322347113683,0.030153948206638043,0.03367977897645047,0.026628117436825617
79,0.021875888444231696,1.4493965460652274,0.04526355643141748,0.06626321098101128,0.024263901881823684
1366,0.02186129190430845,-0.7951524515694467,0.025909587252247193,0.01894487567425339,0.032874298830241
1887,0.021845373866943588,-0.2277480450408467,0.013090965127489727,0.0120598166907863,0.014122113564193154
638,0.021800683226190925,0.7433310284434709,0.02010445536968941,0.02517212647458668,0.015036784264792142
575,0.021759716805500984,-0.05606809577776954,0.026788963610751622,0.026268473446476343,0.027309453775026905
1856,0.0215428110208802,-0.35141739280089745,0.025350024832245414,0.022277770468797965,0.028422279195692863
762,0.021499802285962315,-1.0798033701148686,0.022599012817645175,0.014515633907819146,0.030682391727471208
751,0.02149103234839526,-0.4562709275226183,0.024392925026600787,0.02056746919265009,0.02821838086055149
394,0.02147673614879965,-0.1799056499779905,0.020951164098848812,0.01964653773626277,0.022255790461434857
760,0.021430063261884572,0.18907553581580527,0.016134931972597903,0.017190720519229926,0.015079143425965879
335,0.021424116523397322,0.6133117014636256,0.022952869601972202,0.027759505328246285,0.01814623387569812
2018,0.0214128237270781,-0.8284807768528034,0.01631185040763808,0.011752839538657195,0.020870861276618965
1110,0.021394983511616353,0.4307286454974647,0.02188530561173047,0.02512827259571109,0.018642338627749847
1382,0.02138345044303502,-0.6050535424370849,0.014980496859102455,0.011884401175283953,0.018076592542920957
1141,0.021369935128291273,-0.5341274848751985,0.016318293697568813,0.01333157917817831,0.019305008216959317
1814,0.021361045054593162,-2.0146746315037993,0.01901139823134966,0.007542867166600886,0.030479929296098433
1004,0.021343745451721165,-0.11024997419164197,0.02101939284248134,0.020216638161645397,0.021822147523317282
1118,0.021266798259780086,0.4460183803236863,0.028897297153378965,0.033328947945445775,0.024465646361312158
1269,0.021129542730049126,-0.9134875521827721,0.015364495674022104,0.01065649256676753,0.020072498781276676
906,0.021068453507407384,-0.9080929560623487,0.01728233882107011,0.012015962811910714,0.022548714830229508
207,0.020926873076958424,-0.3781047955241288,0.022842037420987615,0.019865807130640706,0.02581826771133452
309,0.020905789185958177,-0.6568128528990811,0.030169323484861246,0.023417971319563215,0.03692067565015928
2021,0.020896899112260066,0.9636381688163493,0.03187660568250149,0.042143577599438674,0.0216096337655643
1859,0.02089059196537965,-0.9763195095375093,0.015616049588569597,0.010524930930140772,0.020707168246998423
323,0.02075525861374558,1.4325278222848958,0.04633780611441226,0.06762268122615446,0.025052931002670063
847,0.02075093371302758,0.7708715458929815,0.019614518114930143,0.02473358768583081,0.014495448544029477
892,0.02064869786549931,-0.4009592931366559,0.022641134613592594,0.01951497609963601,0.025767293127549176
497,0.02064551425802634,0.4612121762145269,0.015823028508117218,0.018330921369995177,0.01331513564623926
1929,0.02061397852362426,0.3726956740292341,0.01966414607059342,0.02219006271104679,0.01713822943014005
1779,0.02051798975491088,-0.6952881628087177,0.018607712444051672,0.01420865675569004,0.023006768132413303
1992,0.020459843867479996,-0.43055805730345986,0.019098737756576042,0.01626978906284261,0.021927686450309472
1210,0.020414011933482305,-1.400065669547102,0.013724759531302061,0.007542867166600886,0.019906651896003234
1861,0.02037719020931378,-2.709883695882598,0.020673510619842846,0.005481734859448318,0.03586528638023737
1915,0.020363254418111338,0.8414636122370238,0.03245566937649921,0.04166118493180722,0.02325015382119121
461,0.020232846647850546,-0.7209440519799226,0.01898831516363087,0.0143402183923168,0.023636411934944944
821,0.020085019138586697,-2.5168481149103314,0.012235981910770207,0.0036398719466736833,0.02083209187486673
1775,0.020067058786993896,-0.8456814318038135,0.029746085811470035,0.021269131254659474,0.0382230403682806
759,0.020054084084839895,-1.0727505658570324,0.01905370256143948,0.012279086085164233,0.02582831903771473
31,0.020050600137039284,0.00568321345027957,0.02074587648918677,0.020786738587028022,0.02070501439134552
121,0.020029035701514816,0.3618238791979564,0.02620131284636225,0.029469806604394157,0.02293281908833034
888,0.02002699338728687,1.054643469104141,0.052427437442994156,0.07078016050519668,0.034074714380791626
317,0.01993917387548527,-0.12117455179068058,0.01835582181343933,0.017585405429110204,0.01912623819776846
1777,0.019863187772592637,0.3326263530152564,0.03485425945579437,0.03885453668376968,0.030853982227819057
473,0.01984288476644425,-0.2657793124062871,0.022937454022981033,0.02083059246590361,0.025044315580058457
